1,442,2242,Jaguar,XJ,,,,,,,,,
828,476,1896,Dodge,Caliber,,,,,,,,,
829,476,1897,Dodge,Viper,,,,,,,,,
830,476,1938,Dodge,Ram,,,,,,,,,
831,476,1939,Dodge,Journey,,,,,,,,,
832,476,1940,Dodge,Nitro,,,,,,,,,
833,476,1941,Dodge,Dakota,,,,,,,,,
834,476,1942,Dodge,Caravan/Grand,,,,,,,,,
835,476,1958,Dodge,Ram,,,,,,,,,
836,476,2054,Dodge,Dart,,,,,,,,,
837,476,3121,Dodge,Sprinter,,,,,,,,,
838,476,3508,Dodge,Durango,,,,,,,,,
839,476,3510,Dodge,Chassis,,,,,,,,,
840,476,3680,Dodge,Magnum,,,,,,,,,
841,476,5878,Dodge,Intrepid,,,,,,,,,
842,476,5879,Dodge,Stratus,,,,,,,,,
843,476,5880,Dodge,Neon,,,,,,,,,
844,476,6250,Dodge,Colt,,,,,,,,,
845,476,6254,Dodge,Stealth,,,,,,,,,
846,476,6356,Dodge,Ramcharger,,,,,,,,,
847,476,10962,Dodge,Ram,,,,,,,,,
848,476,10963,Dodge,Ram,,,,,,,,,
849,476,14351,Dodge,Spirit,,,,,,,,,
850,476,14363,Dodge,SHADOW,,,,,,,,,
851,476,14375,Dodge,Dynasty,,,,,,,,,
852,476,14376,Dodge,Daytona,,Truck,Forward,,,,,,
853,476,14389,Dodge,Monaco,,Chassis,,,,,,,
854,476,14402,Dodge,OMNI,,Chassis,,,,,,,
855,476,14414,Dodge,SHELBY,,Utility,,,,,,,
856,476,14415,Dodge,ARIES,,,,,,,,,
857,476,14416,Dodge,600,,Van,,,,,,,
858,476,14417,Dodge,DIPLOMAT,,,,,,,,,
859,476,14418,Dodge,LANCER,,Van,,,,,,,
860,476,14419,Dodge,Conquest,,,,,,,,,
861,476,14766,Dodge,400,,Van,,,,,,,
862,476,14767,Dodge,Mirada,,,,,,,,,
863,476,14772,Dodge,ST.REGIS,,,,,,,,,
864,476,14831,Dodge,Caravan,,Tracker,,,,,,,
865,476,14832,Dodge,Grand,,,,,,,,,
866,476,14864,Dodge,RAM,,,,,,,,,
867,476,14868,Dodge,D-Series,,,,,,,,,
868,476,14869,Dodge,W-Series,,Conventional,,,,,,,
869,476,14939,Dodge,Raider,,Conventional,,,,,,,
870,476,14969,Dodge,Mini,,Pickup,,,,,,,
871,476,15003,Dodge,Royal,,Control,,,,,,,
872,476,15056,Dodge,D50,,Tilt,,,,,,,
873,476,15083,Dodge,Rampage,,Conventional,,,,,,,
874,476,15124,Dodge,RD200,,Chassis,,,,,,,
875,478,1890,Nissan,GT-R,,,,,,,,,
876,478,1891,Nissan,VERSA,,Coach,,,,,,,
877,478,1894,Nissan,Versa,,Coach,,,,,,,
878,478,1898,Nissan,Versa,,,,,,,,,
879,478,1904,Nissan,Altima,,,,,,,,,
880,478,1905,Nissan,Leaf,,Fe,,,,,,,
881,478,1906,Nissan,370Z,,,,,,,,,
882,478,1907,Nissan,Sentra,,,,,,,,,
883,478,1911,Nissan,Pathfinder,,Coupe,,,,,,,
884,478,1912,Nissan,Juke,,,,,,,,,
885,478,1913,Nissan,Rogue,,,,,,,,,
886,478,1914,Nissan,Murano,,,,,,,,,
887,478,1915,Nissan,Armada,,,,,,,,,
888,478,1916,Nissan,Xterra,,,,,,,,,
889,478,1917,Nissan,Quest,,,,,,,,,
890,478,1918,Nissan,NV200,,,,,,,,,
891,478,1919,Nissan,Frontier,,,,,,,,,
892,478,1920,Nissan,Titan,,Touring,,,,,,,
893,478,1922,Nissan,NV,,350,,,,,,,
894,478,1923,Nissan,NV,,,,,,,,,
895,478,2302,Nissan,Maxima,,,,,,,,,
896,478,2303,Nissan,350Z,,"Tiburon""",,,,,,,
897,478,2323,Nissan,X-Trail,,,,,,,,,
898,478,2341,Nissan,Cube,,GT,,,,,,,
899,478,5565,Nissan,240SX,,"TRANSLEAD,11496,HYUNDAI",TRANSLEAD,,,,,,
900,478,5566,Nissan,300ZX,,Steel,"Industries,","Inc."",12435,""Hyundai",Steel,"Industries,","Inc.""",,
901,478,5748,Nissan,Pickup,,Electric,,,,,,,
902,478,5756,Nissan,Altra-EV,,Hybrid,,,,,,,
903,478,8459,Nissan,Sentra/200SX,,,,,,,,,
904,478,8461,Nissan,Stanza/Altima,,,,,,,,,
905,478,11506,Nissan,NX,,(ADa),,,,,,,
906,478,11507,Nissan,NX/Sentra,,Fe,Sport,,,,,,
907,478,11508,Nissan,Stanza,,,,,,,,,
908,478,11509,Nissan,Axxess,,,,,,,,,
909,478,13524,Nissan,PULSAR,,,,,,,,,
910,478,13821,Nissan,NV3500,,,,,,,,,
911,478,14272,Nissan,Van,,,,,,,,,
912,478,14329,Nissan,Stanza,,,,,,,,,
913,478,14385,Nissan,200SX,,,,,,,,,
914,478,17214,Nissan,Rogue,,,,,,,,,
915,478,17615,Nissan,Sentra,,,,,,,,,
916,478,17616,Nissan,Altra,,,,,,,,,
917,478,17817,Nissan,Micra,,,,,,,,,
918,478,18137,Nissan,Rogue,,,,,,,,,
919,480,1899,Infiniti,QX50,,,,,,,,,
920,480,1900,Infiniti,Q40,,,,,,,,,
921,480,1901,Infiniti,Q50,,,,,,,,,
922,480,1902,Infiniti,Q60,,,,,,,,,
923,480,1903,Infiniti,Q70,,,,,,,,,
924,480,1908,Infiniti,QX70,,,,,,,,,
925,480,1909,Infiniti,QX80,,,,,,,,,
926,480,1910,Infiniti,QX60,,,,,,,,,
927,480,2038,Infiniti,Q70L,,,,,,,,,
928,480,2304,Infiniti,Q45,,,,,,,,,
929,480,2305,Infiniti,G35,,,,,,,,,
930,480,2306,Infiniti,M35,,,,,,,,,
931,480,2307,Infiniti,M45,,,,,,,,,
932,480,2324,Infiniti,FX35,,,,,,,,,
933,480,2325,Infiniti,FX45,,,,,,,,,
934,480,2326,Infiniti,QX56,,,,,,,,,
935,480,2337,Infiniti,G37,,,,,,,,,
936,480,2338,Infiniti,EX35,,,,,,,,,
937,480,2343,Infiniti,FX50,,,,,,,,,
938,480,2356,Infiniti,M56,,,,,,,,,
939,480,2357,Infiniti,M37,,,,,,,,,
940,480,2358,Infiniti,G25,,,,,,,,,
941,480,2368,Infiniti,M35h,,,,,,,,,
942,480,2373,Infiniti,FX37,,,,,,,,,
943,480,2374,Infiniti,JX35,,,,,,,,,
944,480,5572,Infiniti,J30,,,,,,,,,
945,480,5573,Infiniti,G20,,,,,,,,,
946,480,5813,Infiniti,I35,,,,,,,,,
947,480,8702,Infiniti,I30,,,,,,,,,
948,480,8717,Infiniti,QX4,,,,,,,,,
949,480,11510,Infiniti,M30,,,,,,,,,
950,480,13514,Infiniti,FX35/FX45,,,,,,,,,
951,480,13820,Infiniti,QX30,,,,,,,,,
952,481,1950,Mitsubishi,Raider,,,,,,,,,
953,481,2163,Mitsubishi,Outlander,,SEDAN/SUPER,8,,,,,,
954,481,2164,Mitsubishi,Lancer,,,,,,,,,
955,481,2165,Mitsubishi,Galant,,,,,,,,,
956,481,2166,Mitsubishi,Eclipse,,,,,,,,,
957,481,2167,Mitsubishi,Endeavor,,,,,,,,,
958,481,2318,Mitsubishi,Montero,,,,,,,,,
959,481,2321,Mitsubishi,Eclipse,,,,,,,,,
960,481,2336,Mitsubishi,RVR,,,,,,,,,
961,481,2339,Mitsubishi,i-MiEV,,,,,,,,,
962,481,2340,Mitsubishi,Outlander,,,,,,,,,
963,481,2342,Mitsubishi,Mirage,,,,,,,,,
964,481,5422,Mitsubishi,Expo,,,,,,,,,
965,481,5423,Mitsubishi,3000,,,,,,,,,
966,481,5424,Mitsubishi,3000,,,,,,,,,
967,481,5425,Mitsubishi,Diamante,,,,,,,,,
968,481,5426,Mitsubishi,Truck,,,,,,,,,
969,481,5755,Mitsubishi,Montero,,,,,,,,,
970,481,5808,Mitsubishi,Lancer,,,,,,,,,
971,481,5809,Mitsubishi,Lancer,,LD,,,,,,,
972,481,13842,Mitsubishi,Mirage,,II/Spectra,,,,,,,
973,481,13867,Mitsubishi,Outlander,,Koup,,,,,,,
974,481,14367,Mitsubishi,Expo,,EV,,,,,,,
975,481,14395,Mitsubishi,Mitsubishi,,,,,,,,,
976,482,1951,Volkswagen,Routan,,Hybrid,,,,,,,
977,482,3133,Volkswagen,Golf,,,,,,,,,
978,482,3134,Volkswagen,Passat,,,,,,,,,
979,482,3135,Volkswagen,Phaeton,,,,,,,,,
980,482,3136,Volkswagen,Touareg,,,,,,,,,
981,482,3137,Volkswagen,Jetta,,,,,,,,,
982,482,3140,Volkswagen,GTI,,,,,,,,,
983,482,3141,Volkswagen,R32,,,,,,,,,
984,482,3142,Volkswagen,Jetta,,,,,,,,,
985,482,4084,Volkswagen,Rabbit,,,,,,,,,
986,482,4085,Volkswagen,New,,,,,,,,,
987,482,4167,Volkswagen,Eos,,,,,,,,,
988,482,5059,Volkswagen,Golf,,,,,,,,,
989,482,8051,Volkswagen,Golf,,,,,,,,,
990,482,8052,Volkswagen,Jetta,,/,LC,500h,,,,,
991,482,8053,Volkswagen,Corrado,,570,,,,,,,
992,482,8055,Volkswagen,Euro,,,,,,,,,
993,482,8118,Volkswagen,e-Golf,,,,,,,,,
994,482,8119,Volkswagen,Beetle,,,,,,,,,
995,482,8121,Volkswagen,CC,,,,,,,,,
996,482,8151,Volkswagen,Tiguan,,,,,,,,,
997,482,8364,Volkswagen,Jetta,,,,,,,,,
998,482,8460,Volkswagen,Cabrio,,,,,,,,,
999,482,8475,Volkswagen,new,,,,,,,,,
1000,482,8486,Volkswagen,New,,,,,,,,,
1001,482,8487,Volkswagen,New,,,,,,,,,
1002,482,8488,Volkswagen,New,,,,,,,,,
1003,482,13668,Volkswagen,Golf/Golf,,,,,,,,,
1004,482,13670,Volkswagen,Golf,,,,,,,,,
1005,482,13844,Volkswagen,Golf,,,,,,,,,
1006,482,13845,Volkswagen,Golf,,,,,,,,,
1007,482,14216,Volkswagen,CABRIOLET,,,,,,,,,
1008,482,14217,Volkswagen,FOX,,,,,,,,,
1009,482,14261,Volkswagen,Quantum,,,,,,,,,
1010,482,14262,Volkswagen,scirocco,,,,,,,,,
1011,482,14266,Volkswagen,Vanagon,,,,,,,,,
1012,482,14270,Volkswagen,MULTI-VAN,,,,,,,,,
1013,482,14271,Volkswagen,Camper,,,,,,,,,
1014,482,14568,Volkswagen,Dasher,,,,,,,,,
1015,482,14569,Volkswagen,KOMBI,,,,,,,,,
1016,482,17618,Volkswagen,Atlas,,S,,,,,,,
1017,485,1959,Volvo,S60,,Hardtop,,,,,,,
1018,485,1960,Volvo,S80,,Clubman,,,,,,,
1019,485,1961,Volvo,V60,,S,Clubman,,,,,,
1020,485,1962,Volvo,XC60,,Clubman,,,,,,,
1021,485,1963,Volvo,XC70,,Convertible,,,,,,,
1022,485,3127,Volvo,S40,,S,Convertible,,,,,,
1023,485,3128,Volvo,V50,,Convertible,,,,,,,
1024,485,3129,Volvo,C70,,Hardtop,,,,,,,
1025,485,3130,Volvo,V70,,Countryman,,,,,,,
1026,485,3132,Volvo,XC90,,S,Countryman,,,,,,
1027,485,3144,Volvo,C30,,S,Countryman,All4,,,,,
1028,485,3511,Volvo,9700,,S,Hardtop,,,,,,
1029,485,9341,Volvo,940,,Coupe,,,,,,,
1030,485,9342,Volvo,960,,Coupe,,,,,,,
1031,485,9343,Volvo,850,,S,Coupe,,,,,,
1032,485,9347,Volvo,874/875,,Coupe,,,,,,,
1033,485,9348,Volvo,S/V,,Roadster,,,,,,,
1034,485,9349,Volvo,S/V,,S,Roadster,,,,,,
1035,485,9351,Volvo,V70/XC70,,S,Roadster,,,,,,
1036,485,9352,Volvo,S40/V50,,S,Paceman,,,,,,
1037,485,10206,Volvo,V60CC,,Paceman,,,,,,,
1038,485,10207,Volvo,S60/S60I,,Paceman,,,,,,,
1039,485,10208,Volvo,S60CC,,S,Paceman,ALL4,,,,,
1040,485,13798,Volvo,S90,,Roadster,,,,,,,
1041,485,13799,Volvo,V90,,Countryman,,,,,,,
1042,485,13800,Volvo,V90CC,,Paceman,,,,,,,
1043,485,14118,Volvo,240,,S,JCW,GP,,,,,
1044,485,14119,Volvo,740,,,,,,,,,
1045,485,14120,Volvo,780,,,,,,,,,
1046,485,14121,Volvo,760,,,,,,,,,
1047,485,14122,Volvo,B10M,,,,,,,,,
1048,485,14124,Volvo,V40,,,,,,,,,
1049,485,14125,Volvo,S70,,,,,,,,,
1050,485,14126,Volvo,Cab,,"Fuso,2287,FE83D",,,,,,,
1051,485,14127,Volvo,Cab,,"Fuso,2288,FE84D",,,,,,,
1052,485,14128,Volvo,Cab,,"Fuso,2289,FE85D",,,,,,,
1053,485,14129,Volvo,Cab,,"Fuso,2290,FE84DW",,,,,,,
1054,485,14130,Volvo,F12,,"Fuso,2291,FG84D",,,,,,,
1055,485,14131,Volvo,F6,,"Fuso,2292,FK61F",,,,,,,
1056,498,2056,Hyundai,Equus,,"Fuso,2293,FM61F",,,,,,,
1057,498,2057,Hyundai,Santa,,"Fuso,2294,FM64F",,,,,,,
1058,498,2058,Hyundai,Tucson,,"Fuso,2295,FM65F",,,,,,,
1059,498,2298,Hyundai,Veloster,,"Fuso,2296,FK62F",,,,,,,
1060,498,2458,Hyundai,Genesis,,"Fuso,2297,FK65F",,,,,,,
1061,498,2459,Hyundai,Sonata,,"Fuso,2308,FEC52S",,,,,,,
1062,498,2735,Hyundai,Elantra,,"Fuso,2309,FEC72S",,,,,,,
1063,498,2736,Hyundai,Entourage,,"Fuso,2310,FEC72W",,,,,,,
1064,498,2771,Hyundai,Azera,,"Fuso,2311,FEC92S",,,,,,,
1065,498,2772,Hyundai,Veracruz,,"Fuso,2312,FGB72S",,,,,,,
1066,498,2773,Hyundai,Accent,,"Fuso,2317,FECX2S",,,,,,,
1067,498,2774,Hyundai,Genesis,,,,,,,,,
1068,498,5847,Hyundai,Tiburon,,Spyder,,,,,,,
1069,498,5871,Hyundai,Elantra,,,,,,,,,
1070,498,5872,Hyundai,XG,,,,,,,,,
1071,498,9242,Hyundai,Excel,,-,PHEV,,,,,,
1072,498,9252,Hyundai,Scoupe,,,,,,,,,
1073,498,9271,Hyundai,"Elantra,",,,,,,,,,
1074,498,9319,Hyundai,XG300,,,,,,,,,
1075,498,11447,Hyundai,Elantra,,,,,,,,,
1076,498,13617,Hyundai,Ioniq,,,,,,,,,
1077,498,13869,Hyundai,Ioniq,,,,,,,,,
1078,498,14192,Hyundai,Pony,,,,,,,,,
1079,498,14193,Hyundai,Stellar,,,,,,,,,
1080,498,16649,Hyundai,Elantra,,,,,,,,,
1081,498,16694,Hyundai,Santa,,,,,,,,,
1082,499,2299,Kia,Rio,,,,,,,,,
1083,499,2460,Kia,Soul,,,,,,,,,
1084,499,2461,Kia,Borrego,,,,,,,,,
1085,499,2462,Kia,Forte,,,,,,,,,
1086,499,2738,Kia,Rondo,,GT,,,,,,,
1087,499,2739,Kia,Optima,,GT,Spyder,,,,,,
1088,499,2740,Kia,Sedona,,,,,,,,,
1089,499,2769,Kia,Sorento,,,,,,,,,
1090,499,2770,Kia,Sportage,,,,,,,,,
1091,499,3071,Kia,Cadenza,,,,,,,,,
1092,499,3184,Kia,K900,,Sport,,,,,,,
1093,499,5498,Kia,Sephia,,,,,,,,,
1094,499,5499,Kia,Spectra,,,,,,,,,
1095,499,5500,Kia,Amanti,,SportBack,,,,,,,
1096,499,5759,Kia,Spectra,,Evolution,,,,,,,
1097,499,9243,Kia,Sephia,,,,,,,,,
1098,499,12815,Kia,Forte,,,,,,,,,
1099,499,13630,Kia,Soul,,,,,,,,,
1100,499,15705,Kia,Niro,,G4,,,,,,,
1101,499,16648,Kia,Optima,,Sport,,,,,,,
1102,515,2180,Lexus,GS,,LRV,,,,,,,
1103,515,2182,Lexus,LS,,,,,,,,,
1104,515,2183,Lexus,SC,,,,,,,,,
1105,515,2184,Lexus,IS,,,,,,,,,
1106,515,2212,Lexus,LX,,,,,,,,,
1107,515,2214,Lexus,RX,,,,,,,,,
1108,515,2215,Lexus,GX,,Note,,,,,,,
1109,515,2475,Lexus,ES,,,,,,,,,
1110,515,3154,Lexus,CT,,,,,,,,,
1111,515,3185,Lexus,HS,,,,,,,,,
1112,515,3406,Lexus,RC,,,,,,,,,
1113,515,3652,Lexus,LFA,,,,,,,,,
1114,515,3653,Lexus,NX,,,,,,,,,
1115,515,14273,Lexus,LC500,,,,,,,,,
1116,515,19306,Lexus,LX,,,,,,,,,
1117,523,2232,Subaru,Legacy,,,,,,,,,
1118,523,2233,Subaru,Outback,,,,,,,,,
1119,523,2234,Subaru,Forester,,,,,,,,,
1120,523,2235,Subaru,Impreza,,,,,,,,,
1121,523,2236,Subaru,XV,,,,,,,,,
1122,523,2237,Subaru,WRX,,,,,,,,,
1123,523,2238,Subaru,BRZ,,,,,,,,,
1124,523,2319,Subaru,Baja,,,,,,,,,
1125,523,2320,Subaru,B9,,,,,,,,,
1126,523,6093,Subaru,SVX,,,,,,,,,
1127,523,13580,Subaru,Crosstrek,,,,,,,,,
1128,523,14213,Subaru,Justy,,,,,,,,,
1129,523,14224,Subaru,XT/XT6,,,,,,,,,
1130,523,14226,Subaru,Loyale,,,,,,,,,
1131,523,14245,Subaru,Brat,,,,,,,,,
1132,523,17873,Subaru,XT,,,,,,,,,
1133,523,17874,Subaru,XT6,,,,,,,,,
1134,523,18054,Subaru,DL,,,,,,,,,
1135,523,18055,Subaru,GL,,,,,,,,,
1136,523,18056,Subaru,GL-10,,,,,,,,,
1137,523,18059,Subaru,RX,,,,,,,,,
1138,523,18081,Subaru,Standard,,,,,,,,,
1139,523,18099,Subaru,GLF,,,,,,,,,
1140,528,,Mitsubishi,,,,,,,,,,
1141,528,,Mitsubishi,,,,,,,,,,
1142,528,,Mitsubishi,,,Wagon,,,,,,,
1143,528,,Mitsubishi,,,,,,,,,,
1144,528,,Mitsubishi,,,Sports,,,,,,,
1145,528,,Mitsubishi,,,Classic,,,,,,,
1146,528,,Mitsubishi,,,,,,,,,,
1147,528,,Mitsubishi,,,,,,,,,,
1148,528,,Mitsubishi,,,Select,,,,,,,
1149,528,,Mitsubishi,,,,,,,,,,
1150,528,,Mitsubishi,,,,,,,,,,
1151,528,,Mitsubishi,,,,,,,,,,
1152,528,,Mitsubishi,,,,,,,,,,
1153,528,,Mitsubishi,,,,,,,,,,
1154,528,,Mitsubishi,,,,,,,,,,
1155,528,,Mitsubishi,,,II,,,,,,,
1156,528,,Mitsubishi,,,III,,,,,,,
1157,582,3145,Audi,TT,,Ext.,,,,,,,
1158,582,3146,Audi,A4,,,,,,,,,
1159,582,3147,Audi,S4,,I,,,,,,,
1160,582,3148,Audi,A6,,,,,,,,,
1161,582,3149,Audi,RS6,,,,,,,,,
1162,582,3150,Audi,allroad,,,,,,,,,
1163,582,3151,Audi,A8,,,,,,,,,
1164,582,3675,Audi,RS4,,,,,,,,,
1165,582,3676,Audi,A3,,,,,,,,,
1166,582,3677,Audi,S6,,,,,,,,,
1167,582,3678,Audi,S8,,,,,,,,,
1168,582,3679,Audi,Q7,,,,,,,,,
1169,582,3787,Audi,A5,,,,,,,,,
1170,582,3788,Audi,S5,,,,,,,,,
1171,582,3789,Audi,R8,,,,,,,,,
1172,582,3861,Audi,TTS,,,,,,,,,
1173,582,3862,Audi,Q5,,,,,,,,,
1174,582,4014,Audi,RS5,,,,,,,,,
1175,582,4015,Audi,A7,,,,,,,,,
1176,582,4016,Audi,TTRS,,,,,,,,,
1177,582,4051,Audi,Q3,,,,,,,,,
1178,582,4052,Audi,SQ5,,,,,,,,,
1179,582,8056,Audi,90,,,,,,,,,
1180,582,8057,Audi,100,,,,,,,,,
1181,582,8058,Audi,V8,,,,,,,,,
1182,582,8059,Audi,Cabriolet,,,,,,,,,
1183,582,8173,Audi,S3,,,,,,,,,
1184,582,8258,Audi,S7,,,,,,,,,
1185,582,8259,Audi,TT/TTS/TTRS,,CrossTrek,,,,,,,
1186,582,8685,Audi,RS7,,,,,,,,,
1187,582,13642,Audi,A6/S6/A7/S7/RS7,,,,,,,,,
1188,582,13759,Audi,A4,,,,,,,,,
1189,582,13785,Audi,A3,,Tribeca,,,,,,,
1190,582,13837,Audi,S7/RS7,,,,,,,,,
1191,582,14336,Audi,5000,,,,,,,,,
1192,582,14337,Audi,4000,,,,,,,,,
1193,582,14342,Audi,80,,,,,,,,,
1194,582,14343,Audi,200,,,,,,,,,
1195,582,14348,Audi,Coupe,,,,,,,,,
1196,582,16783,Audi,RS,,,,,,,,,
1197,582,18874,Audi,TT/TTS,,,,,,,,,
1198,1056,4323,Saturn,Astra,,,,,,,,,
1199,1056,4335,Saturn,Sky,,,,,,,,,
1200,1056,4336,Saturn,Aura,,,,,,,,,
1201,1056,4595,Saturn,Vue,,,,,,,,,
1202,1056,4596,Saturn,Outlook,,,,,,,,,
1203,1056,4781,Saturn,Ion,,,,,,,,,
1204,1056,4782,Saturn,Level,,,,,,,,,
1205,1056,4783,Saturn,Level,,,,,,,,,
1206,1056,4961,Saturn,Relay,,,,,,,,,
1207,1056,4964,Saturn,Relay,,,,,,,,,
1208,1056,8845,Saturn,Level,,,,,,,,,
1209,1056,8852,Saturn,L300,,,,,,,,,
1210,1056,8958,Saturn,L200,,,,,,,,,
1211,1056,8990,Saturn,SL,,,,,,,,,
1212,1056,8991,Saturn,SL1,,Wagon,,,,,,,
1213,1056,8992,Saturn,SL2,,,,,,,,,
1214,1056,8993,Saturn,SC1,,GTI,,,,,,,
1215,1056,8994,Saturn,SC2,,,,,,,,,
1216,1056,8995,Saturn,LS,,SportWagen,,,,,,,
1217,1056,8996,Saturn,LS1/LW1,,III,,,,,,,
1218,1056,8997,Saturn,LS2/LW2,,III,,,,,,,
1219,1056,9024,Saturn,SW1,,,,,,,,,
1220,1056,9070,Saturn,SW2,,Van,,,,,,,
1221,1056,9071,Saturn,TBD,,,,,,,,,
1222,1056,9163,Saturn,SC/SL/SW,,,,,,,,,
1223,1056,10997,Saturn,LS1,,,,,,,,,
1224,1056,10998,Saturn,LS2,,,,,,,,,
1225,1056,10999,Saturn,LW2,,SportWagen,,,,,,,
1226,1056,11000,Saturn,LW1,,,,,,,,,
1227,1056,13757,Saturn,LW200,,Passat,,,,,,,
1228,1056,13758,Saturn,LW300,,Cabrio,,,,,,,
1229,1056,14186,Saturn,SL3,,Golf,,,,,,,
